continent,location,date,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,handwashing_facilities,life_expectancy,human_development_index
Europe,Liechtenstein,10/26/2020,196,10800,283.19,5.139,0.17,5.9,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,10/27/2020,203,11003,288.512,5.323,0.167,6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,10/28/2020,153,11156,292.524,4.012,0.176,5.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,10/29/2020,140,11296,296.195,3.671,0.177,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,10/30/2020,138,11434,299.814,3.619,0.191,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,10/31/2020,79,11513,301.885,2.071,0.189,5.3,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/1/2020,75,11588,303.852,1.967,0.195,5.1,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/2/2020,305,11893,311.849,7.997,0.196,5.1,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/3/2020,229,12122,317.854,6.005,0.2,5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/4/2020,221,12343,323.649,5.795,0.191,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/5/2020,161,12504,327.871,4.222,0.199,5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/6/2020,128,12632,331.227,3.356,0.198,5.1,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/7/2020,64,12696,332.905,1.678,0.19,5.3,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/8/2020,62,12758,334.531,1.626,0.191,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/9/2020,257,13015,341.27,6.739,0.201,5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/10/2020,164,13179,345.57,4.3,0.218,4.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/11/2020,148,13327,349.451,3.881,0.216,4.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/12/2020,114,13441,352.44,2.989,0.207,4.8,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/13/2020,81,13522,354.564,2.124,0.219,4.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/14/2020,84,13606,356.766,2.203,0.218,4.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/15/2020,42,13648,357.868,1.101,0.21,4.8,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/16/2020,223,13871,363.715,5.847,0.194,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/17/2020,215,14086,369.353,5.638,0.179,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/18/2020,163,14249,373.627,4.274,0.174,5.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/19/2020,120,14369,376.773,3.147,0.175,5.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/20/2020,100,14469,379.395,2.622,0.161,6.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/21/2020,61,14530,380.995,1.599,0.162,6.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/22/2020,73,14603,382.909,1.914,0.18,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/23/2020,247,14850,389.386,6.477,0.175,5.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/24/2020,180,15030,394.105,4.72,0.168,6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/25/2020,158,15188,398.248,4.143,0.18,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/26/2020,103,15291,400.949,2.701,0.179,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/27/2020,88,15379,403.257,2.307,0.17,5.9,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/28/2020,55,15434,404.699,1.442,0.171,5.8,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/29/2020,44,15478,405.853,1.154,0.153,6.5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,11/30/2020,245,15723,412.277,6.424,0.163,6.1,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/1/2020,165,15888,416.603,4.327,0.169,5.9,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/2/2020,155,16043,420.668,4.064,0.153,6.5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/3/2020,89,16132,423.001,2.334,0.15,6.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/4/2020,100,16232,425.623,2.622,0.158,6.3,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/5/2020,84,16316,427.826,2.203,0.156,6.4,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/6/2020,37,16353,428.796,0.97,0.151,6.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/7/2020,183,16536,433.595,4.798,0.145,6.9,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/8/2020,78,16614,435.64,2.045,0.152,6.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/9/2020,202,16816,440.937,5.297,0.151,6.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/10/2020,170,16986,445.394,4.458,0.15,6.7,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/11/2020,157,17143,449.511,4.117,0.157,6.4,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/12/2020,94,17237,451.976,2.465,0.166,6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/13/2020,85,17322,454.205,2.229,0.186,5.4,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/14/2020,248,17570,460.707,6.503,0.182,5.5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/15/2020,236,17806,466.896,6.188,0.18,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/16/2020,251,18057,473.477,6.582,0.182,5.5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/17/2020,237,18294,479.692,6.214,0.183,5.5,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/18/2020,184,18478,484.516,4.825,0.194,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/19/2020,137,18615,488.109,3.592,0.192,5.2,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/20/2020,110,18725,490.993,2.884,0.18,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/21/2020,294,19019,498.702,7.709,0.18,5.6,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/22/2020,288,19307,506.254,7.552,0.188,5.3,,,,,,,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/23/2020,306,19613,514.277,8.024,0.191,5.2,0,0,,,0,0,,,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/24/2020,194,19807,519.364,5.087,0.194,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/25/2020,104,19911,522.091,2.727,0.191,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/26/2020,92,20003,524.504,2.412,0.191,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/27/2020,126,20129,527.808,3.304,0.194,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/28/2020,283,20412,535.228,7.421,0.197,5.1,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/29/2020,200,20612,540.473,5.244,0.191,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/30/2020,191,20803,545.481,5.008,0.195,5.1,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,12/31/2020,136,20939,549.047,3.566,0.196,5.1,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/1/2021,67,21006,550.804,1.757,0.19,5.3,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/2/2021,70,21076,552.639,1.835,0.192,5.2,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/3/2021,60,21136,554.212,1.573,0.198,5.1,0,0,,0,0,0,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/4/2021,276,21412,561.45,7.237,0.188,5.3,2,2,,2,0.01,0.01,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/5/2021,173,21585,565.986,4.536,0.185,5.4,2,2,,0,0.01,0.01,,0,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/6/2021,76,21661,567.979,1.993,0.184,5.4,5,5,,3,0.01,0.01,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/7/2021,171,21832,572.462,4.484,0.16,6.2,6,6,,1,0.02,0.02,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/8/2021,118,21950,575.557,3.094,0.151,6.6,6,6,,0,0.02,0.02,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/9/2021,39,21989,576.579,1.023,0.138,7.2,6,6,,0,0.02,0.02,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/10/2021,51,22040,577.916,1.337,0.127,7.9,6,6,,0,0.02,0.02,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/11/2021,226,22266,583.842,5.926,0.121,8.3,6,6,,0,0.02,0.02,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/12/2021,189,22455,588.798,4.956,0.095,10.5,11,11,,5,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/13/2021,143,22598,592.548,3.75,0.082,12.2,11,11,,0,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/14/2021,83,22681,594.724,2.176,0.08,12.5,11,11,,0,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/15/2021,82,22763,596.874,2.15,0.07,14.3,11,11,,0,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/16/2021,71,22834,598.736,1.862,0.065,15.4,11,11,,0,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/17/2021,33,22867,599.601,0.865,0.059,16.9,11,11,,0,0.03,0.03,,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/18/2021,190,23057,604.583,4.982,0.051,19.6,116,116,,105,0.3,0.3,,420,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/19/2021,152,23209,608.569,3.986,0.052,19.2,191,191,,75,0.5,0.5,,682,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/20/2021,188,23397,613.499,4.93,0.064,15.6,247,247,,56,0.65,0.65,,892,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/21/2021,116,23513,616.54,3.042,0.062,16.1,313,313,,66,0.82,0.82,,1128,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/22/2021,114,23627,619.53,2.989,0.061,16.4,343,343,,30,0.9,0.9,,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/23/2021,60,23687,621.103,1.573,0.061,16.4,343,343,,0,0.9,0.9,,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/24/2021,40,23727,622.152,1.049,0.067,14.9,343,343,,0,0.9,0.9,,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/25/2021,198,23925,627.344,5.192,0.062,16.1,418,418,,75,1.1,1.1,,1128,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/26/2021,224,24149,633.217,5.874,0.066,15.2,463,463,,45,1.21,1.21,,1023,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/27/2021,207,24356,638.645,5.428,0.056,17.9,463,463,,0,1.21,1.21,,813,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/28/2021,130,24486,642.054,3.409,0.064,15.6,651,651,,188,1.71,1.71,,1259,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/29/2021,105,24591,644.807,2.753,0.062,16.1,841,841,,190,2.21,2.21,,1862,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/30/2021,47,24638,646.039,1.232,0.063,15.9,841,841,,0,2.21,2.21,,1862,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,1/31/2021,51,24689,647.377,1.337,0.055,18.2,841,841,,0,2.21,2.21,,1862,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/1/2021,215,24904,653.014,5.638,0.06,16.7,841,841,,0,2.21,2.21,,1573,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/2/2021,62,24966,654.64,1.626,0.056,17.9,841,841,,0,2.21,2.21,,1416,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/3/2021,211,25177,660.173,5.533,0.05,20,846,841,5,5,2.22,2.21,0.01,1442,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/4/2021,142,25319,663.896,3.723,0.04,25,846,841,5,0,2.22,2.21,0.01,734,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/5/2021,140,25459,667.567,3.671,0.039,25.6,846,841,5,0,2.22,2.21,0.01,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/6/2021,46,25505,668.773,1.206,0.039,25.6,846,841,5,0,2.22,2.21,0.01,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/7/2021,42,25547,669.874,1.101,0.04,25,846,841,5,0,2.22,2.21,0.01,26,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/8/2021,230,25777,675.905,6.031,0.031,32.3,951,841,110,105,2.49,2.21,0.29,420,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/9/2021,217,25994,681.595,5.69,0.027,37,1026,842,184,75,2.69,2.21,0.48,682,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/10/2021,182,26176,686.368,4.772,0.025,40,1079,844,235,53,2.83,2.21,0.62,865,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/11/2021,151,26327,690.327,3.959,0.026,38.5,1144,844,300,65,3,2.21,0.79,1128,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/12/2021,120,26447,693.474,3.147,0.025,40,1174,844,330,30,3.08,2.21,0.87,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/13/2021,70,26517,695.309,1.835,0.022,45.5,1174,844,330,0,3.08,2.21,0.87,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/14/2021,41,26558,696.384,1.075,0.02,50,1174,844,330,0,3.08,2.21,0.87,1232,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/15/2021,211,26769,701.917,5.533,0.017,58.8,1249,845,404,75,3.28,2.22,1.06,1128,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/16/2021,132,26901,705.378,3.461,0.015,66.7,1494,1046,448,245,3.92,2.74,1.17,1757,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/17/2021,162,27063,709.626,4.248,0.017,58.8,1695,1247,448,201,4.44,3.27,1.17,2307,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/18/2021,123,27186,712.851,3.225,0.019,52.6,1815,1367,448,120,4.76,3.58,1.17,2517,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/19/2021,115,27301,715.866,3.015,0.015,66.7,1815,1367,448,0,4.76,3.58,1.17,2412,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/20/2021,44,27345,717.02,1.154,0.019,52.6,1815,1367,448,0,4.76,3.58,1.17,2412,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/21/2021,48,27393,718.279,1.259,0.023,43.5,1815,1367,448,0,4.76,3.58,1.17,2412,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/22/2021,213,27606,723.864,5.585,0.027,37,2018,1570,448,203,5.29,4.12,1.17,2884,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/23/2021,165,27771,728.19,4.327,0.031,32.3,2222,1774,448,204,5.83,4.65,1.17,2727,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/24/2021,192,27963,733.225,5.034,0.034,29.4,2222,1774,448,0,5.83,4.65,1.17,1967,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/25/2021,133,28096,736.712,3.487,0.032,31.2,2411,1781,630,189,6.32,4.67,1.65,2229,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/26/2021,104,28200,739.439,2.727,0.033,30.3,2601,1781,820,190,6.82,4.67,2.15,2937,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/27/2021,81,28281,741.563,2.124,0.033,30.3,2601,1781,820,0,6.82,4.67,2.15,2937,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,2/28/2021,45,28326,742.743,1.18,0.033,30.3,2601,1781,820,0,6.82,4.67,2.15,2937,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/1/2021,215,28541,748.381,5.638,0.029,34.5,2601,1781,820,0,6.82,4.67,2.15,2176,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/2/2021,172,28713,752.891,4.51,0.029,34.5,2601,1781,820,0,6.82,4.67,2.15,1416,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/3/2021,165,28878,757.217,4.327,0.031,32.3,2723,1903,820,122,7.14,4.99,2.15,1888,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/4/2021,164,29042,761.518,4.3,0.03,33.3,2919,2099,820,196,7.65,5.5,2.15,1914,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/5/2021,122,29164,764.717,3.199,0.029,34.5,3128,2308,820,209,8.2,6.05,2.15,1967,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/6/2021,40,29204,765.766,1.049,0.027,37,3128,2308,820,0,8.2,6.05,2.15,1967,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/7/2021,57,29261,767.26,1.495,0.025,40,3128,2308,820,0,8.2,6.05,2.15,1967,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/8/2021,227,29488,773.212,5.952,0.022,45.5,3128,2308,820,0,8.2,6.05,2.15,1967,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/9/2021,191,29679,778.221,5.008,0.016,62.5,3339,2518,821,211,8.76,6.6,2.15,2753,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/10/2021,152,29831,782.206,3.986,0.015,66.7,3540,2719,821,201,9.28,7.13,2.15,3068,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/11/2021,167,29998,786.585,4.379,0.015,66.7,3779,2958,821,239,9.91,7.76,2.15,3225,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/12/2021,132,30130,790.046,3.461,0.017,58.8,3779,2958,821,0,9.91,7.76,2.15,2439,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/13/2021,87,30217,792.328,2.281,0.022,45.5,3779,2958,821,0,9.91,7.76,2.15,2439,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/14/2021,77,30294,794.347,2.019,0.022,45.5,3779,2958,821,0,9.91,7.76,2.15,2439,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/15/2021,218,30512,800.063,5.716,0.024,41.7,3789,2968,821,10,9.94,7.78,2.15,2465,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/16/2021,257,30769,806.802,6.739,0.027,37,4004,2983,1021,215,10.5,7.82,2.68,2491,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/17/2021,254,31023,813.462,6.66,0.022,45.5,4236,3001,1235,232,11.11,7.87,3.24,2596,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/18/2021,210,31233,818.968,5.506,0.023,43.5,4366,3012,1354,130,11.45,7.9,3.55,2203,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/19/2021,111,31344,821.879,2.911,0.025,40,4366,3012,1354,0,11.45,7.9,3.55,2203,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/20/2021,65,31409,823.583,1.704,0.022,45.5,4366,3012,1354,0,11.45,7.9,3.55,2203,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/21/2021,69,31478,825.393,1.809,0.021,47.6,4366,3012,1354,0,11.45,7.9,3.55,2203,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/22/2021,248,31726,831.896,6.503,0.022,45.5,4569,3014,1555,203,11.98,7.9,4.08,2911,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/23/2021,236,31962,838.084,6.188,0.024,41.7,4772,3019,1753,203,12.51,7.92,4.6,2884,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/24/2021,229,32191,844.088,6.005,0.025,40,5011,3258,1753,239,13.14,8.54,4.6,2911,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/25/2021,215,32406,849.726,5.638,0.024,41.7,5251,3498,1753,240,13.77,9.17,4.6,3304,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/26/2021,132,32538,853.187,3.461,0.023,43.5,5490,3737,1753,239,14.4,9.8,4.6,4222,,,,,,7.77,,82.49,0.919
Europe,Liechtenstein,3/27/2021,79,32617,855.259,2.071,0.025,40,5490,3737,1753,0,14.4,9.8,4.6,4222,,,,,,7.77,,82.49,0.919
